Datetime,Open,High,Low,Close,Volume
2026-08-14 11:50:00-04:00,775.8800048828125,775.969970703125,775.8300170898438,775.969970703125,68537
2026-08-14 11:51:00-04:00,775.9600219726562,775.99951171875,775.8099975585938,775.9949951171875,57267
2026-08-14 11:52:00-04:00,776.0,776.1533203125,775.9500122070312,776.14501953125,71975
2026-08-14 11:53:00-04:00,776.1400756835938,776.1599731445312,776.010009765625,776.1300048828125,74806
2026-08-14 11:54:00-04:00,776.1400146484375,776.2100219726562,776.1099853515625,776.114990234375,86320
2026-08-14 11:55:00-04:00,776.1199951171875,776.22998046875,776.1099853515625,776.1699829101562,50915
2026-08-14 11:56:00-04:00,776.155029296875,776.1900024414062,776.0499877929688,776.1300048828125,37590
2026-08-14 11:57:00-04:00,776.1300048828125,776.219970703125,776.02001953125,776.219970703125,46570
2026-08-14 11:58:00-04:00,776.22998046875,776.3499755859375,776.1900024414062,776.1900024414062,49997
2026-08-14 11:59:00-04:00,776.2000122070312,776.2691040039062,776.2000122070312,776.219970703125,33774
2026-08-14 12:00:00-04:00,776.22998046875,776.5399780273438,776.22998046875,776.5399780273438,54096
2026-08-14 12:01:00-04:00,776.5302124023438,776.5499877929688,776.4149780273438,776.4349975585938,65550
2026-08-14 12:02:00-04:00,776.4299926757812,776.4600219726562,776.3300170898438,776.3499755859375,43820
2026-08-14 12:03:00-04:00,776.3699951171875,776.4987182617188,776.280029296875,776.4987182617188,40350
2026-08-14 12:04:00-04:00,776.5,776.5900268554688,776.3900146484375,776.4398803710938,79504
2026-08-14 12:05:00-04:00,776.4099731445312,776.510009765625,776.3699951171875,776.4400024414062,34637
2026-08-14 12:06:00-04:00,776.4400024414062,776.4400024414062,776.2999877929688,776.3800048828125,36776
2026-08-14 12:07:00-04:00,776.3900146484375,776.5,776.3699951171875,776.3800048828125,48353
2026-08-14 12:08:00-04:00,776.4000244140625,776.4417724609375,776.2999877929688,776.2999877929688,31506
2026-08-14 12:09:00-04:00,776.2849731445312,776.3300170898438,776.0999755859375,776.239990234375,38022
2026-08-14 12:10:00-04:00,776.236328125,776.3200073242188,776.1699829101562,776.3150024414062,26449
2026-08-14 12:11:00-04:00,776.3200073242188,776.3300170898438,776.1849975585938,776.27001953125,32134
2026-08-14 12:12:00-04:00,776.27001953125,776.4299926757812,776.22998046875,776.4149780273438,175244
2026-08-14 12:13:00-04:00,776.4199829101562,776.469970703125,776.3099975585938,776.4550170898438,58635
2026-08-14 12:14:00-04:00,776.4500122070312,776.5599975585938,776.4299926757812,776.5499877929688,67427
2026-08-14 12:15:00-04:00,776.5499877929688,776.6599731445312,776.5499877929688,776.5936279296875,66550
2026-08-14 12:16:00-04:00,776.5999755859375,776.635009765625,776.5599975585938,776.635009765625,51712
2026-08-14 12:17:00-04:00,776.6300048828125,776.7100219726562,776.530029296875,776.7100219726562,70068
2026-08-14 12:18:00-04:00,776.7050170898438,776.75,776.6749877929688,776.7050170898438,101318
2026-08-14 12:19:00-04:00,776.7000122070312,776.7299194335938,776.5399780273438,776.5900268554688,173403
2026-08-14 12:20:00-04:00,776.5900268554688,776.5999145507812,776.4400024414062,776.5499877929688,54894
2026-08-14 12:21:00-04:00,776.5449829101562,776.7000122070312,776.5100708007812,776.6900024414062,47600
2026-08-14 12:22:00-04:00,776.6799926757812,776.6799926757812,776.5800170898438,776.5800170898438,27108
2026-08-14 12:23:00-04:00,776.5850219726562,776.6099853515625,776.52001953125,776.5650024414062,27733
2026-08-14 12:24:00-04:00,776.5651245117188,776.6795043945312,776.5499877929688,776.6699829101562,51609
2026-08-14 12:25:00-04:00,776.6749877929688,776.6799926757812,776.6224975585938,776.6799926757812,49198
2026-08-14 12:26:00-04:00,776.7000122070312,776.8200073242188,776.6799926757812,776.719970703125,50641
2026-08-14 12:27:00-04:00,776.739990234375,776.780029296875,776.655029296875,776.7100219726562,38684
2026-08-14 12:28:00-04:00,776.7030029296875,776.719970703125,776.6199951171875,776.6799926757812,33431
2026-08-14 12:29:00-04:00,776.6699829101562,776.760009765625,776.6500244140625,776.7100219726562,34665
2026-08-14 12:30:00-04:00,776.7000122070312,776.7349853515625,776.5700073242188,776.6898803710938,87226
2026-08-14 12:31:00-04:00,776.6900024414062,776.6900024414062,776.4600219726562,776.4949951171875,44882
2026-08-14 12:32:00-04:00,776.4949951171875,776.4949951171875,776.3300170898438,776.35498046875,57150
2026-08-14 12:33:00-04:00,776.3599853515625,776.4000244140625,776.2999877929688,776.4000244140625,44386
2026-08-14 12:34:00-04:00,776.3900146484375,776.4299926757812,776.3150024414062,776.375,32870
2026-08-14 12:35:00-04:00,776.3800048828125,776.47998046875,776.3400268554688,776.4349975585938,36694
2026-08-14 12:36:00-04:00,776.4400024414062,776.5599975585938,776.375,776.5499877929688,30801
2026-08-14 12:37:00-04:00,776.5599975585938,776.6300048828125,776.5399780273438,776.5900268554688,45473
2026-08-14 12:38:00-04:00,776.5900268554688,776.5999755859375,776.4600219726562,776.530029296875,52721
2026-08-14 12:39:00-04:00,776.530029296875,776.530029296875,776.4199829101562,776.469970703125,37258
2026-08-14 12:40:00-04:00,776.489990234375,776.489990234375,776.4000244140625,776.4149780273438,27742
2026-08-14 12:41:00-04:00,776.4199829101562,776.4199829101562,776.2249755859375,776.3499755859375,47157
2026-08-14 12:42:00-04:00,776.3499755859375,776.3599853515625,776.260009765625,776.3049926757812,26062
2026-08-14 12:43:00-04:00,776.2999877929688,776.4100952148438,776.2999877929688,776.3099975585938,43497
2026-08-14 12:44:00-04:00,776.3300170898438,776.3300170898438,776.135009765625,776.135009765625,39432
2026-08-14 12:45:00-04:00,776.1300048828125,776.1649780273438,776.0701293945312,776.0999755859375,36563
2026-08-14 12:46:00-04:00,776.0958251953125,776.0958251953125,775.9805297851562,776.0349731445312,26569
2026-08-14 12:47:00-04:00,776.0399780273438,776.10498046875,776.030029296875,776.030029296875,31371
2026-08-14 12:48:00-04:00,776.0399780273438,776.155029296875,776.030029296875,776.1300048828125,39429
2026-08-14 12:49:00-04:00,776.1300048828125,776.2100219726562,776.114990234375,776.1375122070312,46458
2026-08-14 12:50:00-04:00,776.1199951171875,776.1199951171875,775.8599853515625,775.9099731445312,34522
2026-08-14 12:51:00-04:00,775.905029296875,775.9500122070312,775.8599853515625,775.9000244140625,35017
2026-08-14 12:52:00-04:00,775.9000244140625,775.9500122070312,775.8599853515625,775.8699951171875,22959
2026-08-14 12:53:00-04:00,775.8699951171875,776.010009765625,775.8300170898438,775.8400268554688,49548
2026-08-14 12:54:00-04:00,775.8400268554688,775.9349975585938,775.8250122070312,775.9237060546875,38601
2026-08-14 12:55:00-04:00,775.9299926757812,775.9918212890625,775.9249877929688,775.9600219726562,28170
2026-08-14 12:56:00-04:00,775.9400024414062,776.010009765625,775.8599853515625,775.9874877929688,36877
2026-08-14 12:57:00-04:00,775.97998046875,775.9849853515625,775.8800048828125,775.8900146484375,42514
2026-08-14 12:58:00-04:00,775.89990234375,775.89990234375,775.6618041992188,775.6900024414062,51199
2026-08-14 12:59:00-04:00,775.7000122070312,775.739990234375,775.6599731445312,775.7000122070312,74894
2026-08-14 13:00:00-04:00,775.7000122070312,775.8499755859375,775.7000122070312,775.7899780273438,33535
2026-08-14 13:01:00-04:00,775.7949829101562,775.8599243164062,775.739990234375,775.8200073242188,25416
2026-08-14 13:02:00-04:00,775.8099975585938,775.8099975585938,775.6300048828125,775.6799926757812,50320
2026-08-14 13:03:00-04:00,775.6799926757812,775.8300170898438,775.6799926757812,775.8300170898438,39219
2026-08-14 13:04:00-04:00,775.8300170898438,775.8800048828125,775.780029296875,775.7899780273438,35230
2026-08-14 13:05:00-04:00,775.7899780273438,775.9500122070312,775.780029296875,775.8200073242188,35229
2026-08-14 13:06:00-04:00,775.8200073242188,775.9099731445312,775.8099975585938,775.8250122070312,30835
2026-08-14 13:07:00-04:00,775.8300170898438,775.969970703125,775.8300170898438,775.9299926757812,45897
2026-08-14 13:08:00-04:00,775.9299926757812,775.9500122070312,775.8200073242188,775.9500122070312,24601
2026-08-14 13:09:00-04:00,775.9489135742188,775.9500122070312,775.8200073242188,775.9000244140625,33265
2026-08-14 13:10:00-04:00,775.9099731445312,775.9500122070312,775.8300170898438,775.9000244140625,50939
2026-08-14 13:11:00-04:00,775.9000244140625,776.114990234375,775.8300170898438,776.030029296875,44553
2026-08-14 13:12:00-04:00,776.030029296875,776.0800170898438,775.8499755859375,776.0399780273438,76071
2026-08-14 13:13:00-04:00,776.0449829101562,776.0750122070312,775.9600219726562,775.97998046875,28176
2026-08-14 13:14:00-04:00,775.9749755859375,776.0599975585938,775.9600219726562,776.0599975585938,25188
2026-08-14 13:15:00-04:00,776.0499877929688,776.1099853515625,776.030029296875,776.0399780273438,34105
2026-08-14 13:16:00-04:00,776.030029296875,776.0549926757812,775.7899780273438,775.8300170898438,30964
2026-08-14 13:17:00-04:00,775.8250122070312,775.9600219726562,775.8150024414062,775.9500122070312,23209
2026-08-14 13:18:00-04:00,775.9600219726562,776.030029296875,775.9299926757812,775.969970703125,27836
2026-08-14 13:19:00-04:00,775.9600219726562,776.0499877929688,775.9199829101562,775.9650268554688,22058
2026-08-14 13:20:00-04:00,775.9600219726562,776.030029296875,775.8800048828125,776.010009765625,29175
2026-08-14 13:21:00-04:00,776.02001953125,776.0499877929688,775.9000244140625,775.9500122070312,25915
2026-08-14 13:22:00-04:00,775.9600219726562,776.1300048828125,775.9400024414062,776.0599975585938,35552
2026-08-14 13:23:00-04:00,776.0349731445312,776.0599975585938,775.969970703125,776.0,21652
2026-08-14 13:24:00-04:00,775.989990234375,776.0,775.780029296875,775.8300170898438,94423
2026-08-14 13:25:00-04:00,775.8200073242188,775.8200073242188,775.6699829101562,775.760009765625,42077
2026-08-14 13:26:00-04:00,775.7650146484375,775.780029296875,775.653076171875,775.780029296875,31129
2026-08-14 13:27:00-04:00,775.7899780273438,775.7999877929688,775.739990234375,775.7999877929688,24023
2026-08-14 13:28:00-04:00,775.7949829101562,775.8300170898438,775.77001953125,775.7899780273438,16323
2026-08-14 13:29:00-04:00,775.7899780273438,775.7999877929688,775.719970703125,775.77001953125,20823
2026-08-14 13:30:00-04:00,775.780029296875,775.8800048828125,775.75,775.75,30472
2026-08-14 13:31:00-04:00,775.8200073242188,775.8499755859375,775.739990234375,775.844970703125,35987
2026-08-14 13:32:00-04:00,775.7899780273438,775.97998046875,775.7899780273438,775.9400024414062,32346
2026-08-14 13:33:00-04:00,775.9299926757812,775.9349975585938,775.8099975585938,775.8200073242188,56443
2026-08-14 13:34:00-04:00,775.8200073242188,775.8400268554688,775.7424926757812,775.8300170898438,17644
2026-08-14 13:35:00-04:00,775.8200073242188,775.8200073242188,775.719970703125,775.780029296875,20523
2026-08-14 13:36:00-04:00,775.7899780273438,775.8200073242188,775.6500244140625,775.6796264648438,20209
2026-08-14 13:37:00-04:00,775.6799926757812,775.7000122070312,775.4301147460938,775.47998046875,50893
2026-08-14 13:38:00-04:00,775.489990234375,775.530029296875,775.4500122070312,775.489990234375,33435
2026-08-14 13:39:00-04:00,775.489990234375,775.5999755859375,775.4500122070312,775.5750122070312,23519
2026-08-14 13:40:00-04:00,775.5499877929688,775.6599731445312,775.47998046875,775.625,47415
2026-08-14 13:41:00-04:00,775.6300048828125,775.6300048828125,775.469970703125,775.5399780273438,47165
2026-08-14 13:42:00-04:00,775.530029296875,775.5900268554688,775.47998046875,775.5150146484375,44479
2026-08-14 13:43:00-04:00,775.510009765625,775.5700073242188,775.489990234375,775.5150146484375,34930
2026-08-14 13:44:00-04:00,775.510009765625,775.6298828125,775.489990234375,775.5999755859375,64185
2026-08-14 13:45:00-04:00,775.5999755859375,775.7100219726562,775.5599975585938,775.5800170898438,63240
2026-08-14 13:46:00-04:00,775.5900268554688,775.719970703125,775.5700073242188,775.7000122070312,32427
2026-08-14 13:47:00-04:00,775.6950073242188,775.7100219726562,775.6400146484375,775.7050170898438,26306
2026-08-14 13:48:00-04:00,775.6950073242188,775.7000122070312,775.6099853515625,775.64501953125,46830
2026-08-14 13:49:00-04:00,775.6199951171875,775.6599731445312,775.5399780273438,775.6099853515625,20069
2026-08-14 13:50:00-04:00,775.5999755859375,775.5999755859375,775.4650268554688,775.5250244140625,34030
2026-08-14 13:51:00-04:00,775.530029296875,775.6400146484375,775.5250244140625,775.6199951171875,29016
2026-08-14 13:52:00-04:00,775.6300048828125,775.719970703125,775.594970703125,775.6900024414062,26117
2026-08-14 13:53:00-04:00,775.6900024414062,775.7899780273438,775.6699829101562,775.7899780273438,40473
2026-08-14 13:54:00-04:00,775.77001953125,775.8099975585938,775.72998046875,775.7550048828125,24885
2026-08-14 13:55:00-04:00,775.7550048828125,775.7550048828125,775.6400146484375,775.7000122070312,33244
2026-08-14 13:56:00-04:00,775.705810546875,775.8189697265625,775.6900024414062,775.8099975585938,20180
2026-08-14 13:57:00-04:00,775.8200073242188,775.9299926757812,775.780029296875,775.8499755859375,25588
2026-08-14 13:58:00-04:00,775.8400268554688,775.9000244140625,775.8200073242188,775.8300170898438,23838
2026-08-14 13:59:00-04:00,775.8300170898438,775.8699951171875,775.8101196289062,775.8300170898438,21626
2026-08-14 14:00:00-04:00,775.8350219726562,775.864990234375,775.72998046875,775.7999877929688,34165
2026-08-14 14:01:00-04:00,775.7899780273438,775.8800048828125,775.77001953125,775.8400268554688,44698
2026-08-14 14:02:00-04:00,775.8400268554688,776.0900268554688,775.8400268554688,776.0800170898438,38955
2026-08-14 14:03:00-04:00,776.0800170898438,776.1099853515625,775.989990234375,776.02001953125,351014
2026-08-14 14:04:00-04:00,776.0150146484375,776.0599975585938,775.9849853515625,776.02001953125,21295
2026-08-14 14:05:00-04:00,776.02001953125,776.0499877929688,775.969970703125,776.0349731445312,21956
2026-08-14 14:06:00-04:00,776.030029296875,776.1300048828125,775.9550170898438,775.9550170898438,49005
2026-08-14 14:07:00-04:00,775.9500122070312,776.0499877929688,775.9500122070312,776.0050048828125,26629
2026-08-14 14:08:00-04:00,776.010009765625,776.1599731445312,776.0,776.0850219726562,54782
2026-08-14 14:09:00-04:00,776.0850219726562,776.15869140625,776.0399780273438,776.155029296875,42838
2026-08-14 14:10:00-04:00,776.1500244140625,776.22998046875,776.0700073242188,776.1900024414062,49308
2026-08-14 14:11:00-04:00,776.2000122070312,776.22998046875,776.1300048828125,776.1599731445312,51903
2026-08-14 14:12:00-04:00,776.1649780273438,776.219970703125,776.1300048828125,776.2000732421875,35386
2026-08-14 14:13:00-04:00,776.2050170898438,776.2999877929688,776.2050170898438,776.2449951171875,62452
2026-08-14 14:14:00-04:00,776.2650146484375,776.2650146484375,776.1500244140625,776.1599731445312,37228
2026-08-14 14:15:00-04:00,776.1500244140625,776.288818359375,776.1500244140625,776.2849731445312,73999
2026-08-14 14:16:00-04:00,776.2849731445312,776.3300170898438,776.27001953125,776.3049926757812,169794
2026-08-14 14:17:00-04:00,776.3099975585938,776.3300170898438,776.25,776.280029296875,188582
2026-08-14 14:18:00-04:00,776.27001953125,776.3200073242188,776.239990234375,776.260009765625,35263
2026-08-14 14:19:00-04:00,776.27001953125,776.27001953125,776.1199951171875,776.2050170898438,36453
2026-08-14 14:20:00-04:00,776.2100219726562,776.2150268554688,776.0800170898438,776.1599731445312,43506
2026-08-14 14:21:00-04:00,776.1599731445312,776.3049926757812,776.1599731445312,776.2999877929688,29102
2026-08-14 14:22:00-04:00,776.2899780273438,776.3200073242188,776.219970703125,776.2698974609375,29180
2026-08-14 14:23:00-04:00,776.260009765625,776.2799072265625,776.1699829101562,776.1950073242188,28020
2026-08-14 14:24:00-04:00,776.1900024414062,776.25,776.1749877929688,776.1749877929688,70453
2026-08-14 14:25:00-04:00,776.1799926757812,776.239990234375,776.1799926757812,776.22998046875,29170
2026-08-14 14:26:00-04:00,776.22998046875,776.27001953125,776.1500244140625,776.1599731445312,15646
2026-08-14 14:27:00-04:00,776.155029296875,776.1799926757812,776.0701293945312,776.0701293945312,18286
2026-08-14 14:28:00-04:00,776.0700073242188,776.0700073242188,775.8900146484375,775.905029296875,42728
2026-08-14 14:29:00-04:00,775.9099731445312,776.0,775.9099731445312,775.9249877929688,25266
2026-08-14 14:30:00-04:00,775.9299926757812,776.1099853515625,775.9099731445312,775.9899291992188,42329
2026-08-14 14:31:00-04:00,775.989990234375,776.0250244140625,775.9550170898438,775.9550170898438,23545
2026-08-14 14:32:00-04:00,775.9400024414062,775.9500122070312,775.875,775.9199829101562,33386
2026-08-14 14:33:00-04:00,775.9199829101562,775.9401245117188,775.8800048828125,775.89501953125,61370
2026-08-14 14:34:00-04:00,775.9000244140625,775.9000244140625,775.8200073242188,775.9000244140625,21859
2026-08-14 14:35:00-04:00,775.9000244140625,775.9400024414062,775.8300170898438,775.8499755859375,45200
2026-08-14 14:36:00-04:00,775.8300170898438,775.9400024414062,775.8200073242188,775.8699951171875,96686
2026-08-14 14:37:00-04:00,775.8800048828125,775.9500122070312,775.8400268554688,775.9500122070312,57590
